Name,Address,Courtlink
Hoboken Multipurpose Center,"124 Grand Street, Hoboken, NJ, USA",https://www.pickleheads.com/courts/us/new-jersey/hoboken/hoboken-multipurpose-center
The Greens Country Club,"13100 Green Valley Dr, Oklahoma City, OK, 73120, USA",https://www.pickleheads.com/courts/us/oklahoma/oklahoma-city/the-greens-country-club
Cherokee Hills Park,"6612 Cherokee Dr, Warr Acres, OK, 73132, USA",https://www.pickleheads.com/courts/us/oklahoma/warr-acres/cherokee-hills-park
Kimbell Park,"525 S Holly Ave, Yukon, OK, 73099, USA",https://www.pickleheads.com/courts/us/oklahoma/yukon/kimbell-park
First Moore Baptist Church,"301 NE 27th St, Moore, OK, 73160, USA",https://www.pickleheads.com/courts/us/oklahoma/moore/first-moore-baptist-church
OCCC Wellness Center,"7777 S May Ave, Oklahoma City, OK 73159, USA",https://www.pickleheads.com/courts/us/oklahoma/oklahoma-city/occc-wellness-center
Casady School,"10015 N Pennsylvania Ave, Oklahoma City, OK, 73120, USA",https://www.pickleheads.com/courts/us/oklahoma/oklahoma-city/casady-school
Quail Springs Baptist Church,"14613 N May Ave, Oklahoma City, OK, 73134, USA",https://www.pickleheads.com/courts/us/oklahoma/oklahoma-city/quail-springs-baptist-church
Scissortail Park,"655 S Robinson Ave, Oklahoma City, OK 73109, United States",https://www.pickleheads.com/courts/us/oklahoma/oklahoma-city/scissortail-park
Woodson Gymnasium,"3401 S May Ave, Oklahoma City, OK, 73119, USA",https://www.pickleheads.com/courts/us/oklahoma/oklahoma-city/woodson-gymnasium
Wildewood Christian Church,"6900 N Kelley Ave, Oklahoma City, OK 73111, USA",https://www.pickleheads.com/courts/us/oklahoma/oklahoma-city/wildewood-christian-church
Jackie Cooper Gym,"1024 E Main St, Yukon, OK, 73099, USA",https://www.pickleheads.com/courts/us/oklahoma/yukon/jackie-cooper-gym
Cube,"7903 NW 30th St, Bethany, OK, 73008, USA",https://www.pickleheads.com/courts/us/oklahoma/bethany/cube
Mustang Recreation Center,"1201 N Mustang Rd, Mustang, Oklahoma 73064, United States",https://www.pickleheads.com/courts/us/oklahoma/mustang/mustang-recreation-center
Life Time - Oklahoma City,"2563 West Memorial Road, Oklahoma City, OK 73134, USA",https://www.pickleheads.com/courts/us/oklahoma/oklahoma-city/life-time-oklahoma-city
Santa Fe Family Life Center A Sports & Fitness Complex,"6300 N Santa Fe Ave, Oklahoma City, OK, 73118, USA",https://www.pickleheads.com/courts/us/oklahoma/oklahoma-city/santa-fe-family-life-center-a-sports-and-fitness-complex
Hidden Trails Golf & Country Club,"6501 S Country Club Dr, Oklahoma City, OK, 73159, USA",https://www.pickleheads.com/courts/us/oklahoma/oklahoma-city/hidden-trails-golf-and-country-club
Healthy Living And Fitness,"11501 N Rockwell Ave, Oklahoma City, OK, 73162, USA",https://www.pickleheads.com/courts/us/oklahoma/oklahoma-city/healthy-living-and-fitness
Chicken N Pickle - Oklahoma City,"8400 N Oklahoma Ave, Oklahoma City, OK 73114, USA",https://www.pickleheads.com/courts/us/oklahoma/oklahoma-city/chicken-n-pickle-oklahoma-city
Midtown Courts,"1109 N Harvey Ave, Oklahoma City, OK 73103, USA",https://www.pickleheads.com/courts/us/oklahoma/oklahoma-city/midtown-courts
Metropolitan Bible Church,"7201 W Britton Rd, Oklahoma City, OK, 73132, USA",https://www.pickleheads.com/courts/us/oklahoma/oklahoma-city/metropolitan-bible-church
Bumpass Park,"10015 N Pennsylvania Ave, The Village, OK 73120, United States",https://www.pickleheads.com/courts/us/oklahoma/the-village/bumpass-park
Ripper Park,"7800 NW 32nd St, Bethany, OK 73008, USA",https://www.pickleheads.com/courts/us/oklahoma/bethany/ripper-park
St. Paul’s Lutheran Church,"10600 N Council Rd, Oklahoma City, OK, 73162, USA",https://www.pickleheads.com/courts/us/oklahoma/oklahoma-city/st-pauls-lutheran-church
The Harlow,Oklahama City,https://www.pickleheads.com/courts/us/oklahoma/oklahoma-city/the-harlow
Dill Dinkers Plano TX,"830 Central Expy, Plano, TX 75074, USA",https://www.pickleheads.com/courts/us/texas/plano/dill-dinkers-plano-tx
At Fault,"2330 Jett Street, Farmers Branch, TX 75234, USA",https://www.pickleheads.com/courts/us/texas/farmers-branch/at-fault
Joe Farmer Recreation Center,"1201 E. Bethany Drive Allen, TX 75002",https://www.pickleheads.com/courts/us/texas/allen/joe-farmer-recreation-center
The Salvation Army of Plano,"3528 14th St, Plano, TX, 75074, USA",https://www.pickleheads.com/courts/us/texas/plano/the-salvation-army-of-plano
Wylie Recreation Center,"Farm To Market Rd 1378 Bldg 200, Wylie, TX, 75098, USA",https://www.pickleheads.com/courts/us/texas/wylie/wylie-recreation-center
Stonebriar Country Club,"5050 Country Club Dr, Frisco, TX, 75034, USA",https://www.pickleheads.com/courts/us/texas/frisco/stonebriar-country-club
Heights Recreation Center leagues,"711 W Arapaho Rd, Richardson, TX, 75080, USA",https://www.pickleheads.com/courts/us/texas/richardson/heights-recreation-center-leagues
The Preserve at Maxwell Creek,"670 North Murphy Road, Murphy, TX, USA",https://www.pickleheads.com/courts/us/texas/murphy/the-preserve-at-maxwell-creek
Bridges Park,"6600 Miller Dr, The Colony, TX, 75056, USA",https://www.pickleheads.com/courts/us/texas/the-colony/bridges-park
Lake Highland Recreation Center,"9940 White Rock Trl, Dallas, TX, 75238, USA",https://www.pickleheads.com/courts/us/texas/dallas/lake-highland-recreation-center
Kingdom Performance Academy,"2621 Summit Ave, Plano, TX, 75074, USA",https://www.pickleheads.com/courts/us/texas/plano/kingdom-performance-academy
Campbell Green Park,"6899 Ledyard Dr, Dallas, TX, 75248, USA",https://www.pickleheads.com/courts/us/texas/dallas/campbell-green-park
Life Time - Flower Mound,"3100 Churchill Dr, Flower Mound, TX 75022, USA",https://www.pickleheads.com/courts/us/texas/flower-mound/life-time-flower-mound
Frisco Athletic Center,"Frisco Athletic Center, Nancy Jane Ln, Frisco, TX 75035, USA",https://www.pickleheads.com/courts/us/texas/frisco/frisco-athletic-center
Cross Timbers YMCA,"2021 Cross Timbers Rd, Flower Mound, TX, 75028, USA",https://www.pickleheads.com/courts/us/texas/flower-mound/cross-timbers-ymca
Liberty Recreation Center,"2601 Glencliff Dr, Plano, TX, 75075, USA",https://www.pickleheads.com/courts/us/texas/plano/liberty-recreation-center
Ace Pickleball Club - Plano,"4801 West Park Boulevard #270, Plano, TX, USA",https://www.pickleheads.com/courts/us/texas/plano/ace-pickleball-club-plano
Ace Pickleball Club - Frisco,"2930 Preston Road, Frisco, TX, USA",https://www.pickleheads.com/courts/us/texas/frisco/ace-pickleball-club-frisco
Brookhaven Country Club,"3333 Golfing Green Drive, Farmers Branch, TX, USA",https://www.pickleheads.com/courts/us/texas/farmers-branch/brookhaven-country-club
Oak Point Recreation Center,"6000 Jupiter Rd, Plano, TX, 75074, USA",https://www.pickleheads.com/courts/us/texas/plano/oak-point-recreation-center
Lakeside Jr. High School Tennis Courts,"108 Lobo Ln, Little Elm, TX 75068, USA",https://www.pickleheads.com/courts/us/texas/little-elm/lakeside-jr-high-school-tennis-courts
Old Settler's Recreation Center,"1201 E Louisiana St 1/2, McKinney, TX, 75069, USA",https://www.pickleheads.com/courts/us/texas/mckinney/old-settlers-recreation-center
Sun Valley Tennis & Pickleball Courts,"801 S Valley Pkwy, Lewisville, TX, 75067, USA",https://www.pickleheads.com/courts/us/texas/lewisville/sun-valley-tennis-and-pickleball-courts
DFW Indoor Pickleball (DiP),"4801 Spring Valley Rd Suite 108, Farmers Branch, TX 75244, USA",https://www.pickleheads.com/courts/us/texas/farmers-branch/dfw-indoor-pickleball-dip
Netherland Park,"Dallas North Tollway, Dallas, TX, 75229, USA",https://www.pickleheads.com/courts/us/texas/dallas/netherland-park
Rice Middle School,"8500 Gifford Dr, Plano, TX, 75025, USA",https://www.pickleheads.com/courts/us/texas/plano/rice-middle-school
Holford Recreation Center,"2314 Homestead Pl, Garland, TX, 75044, USA",https://www.pickleheads.com/courts/us/texas/garland/holford-recreation-center
Preston Playhouse,"13130 Preston Rd, Dallas, TX 75240, USA",https://www.pickleheads.com/courts/us/texas/dallas/preston-playhouse
VIP Indoor Pickleball,"2661 Midway Road ste 200, Carrollton, TX, USA",https://www.pickleheads.com/courts/us/texas/carrollton/vip-indoor-pickleball
Rowlett Community Centre,"5300 Main St, Rowlett, TX, 75088, USA",https://www.pickleheads.com/courts/us/texas/rowlett/rowlett-community-centre
Founders Station Park,"132 N Louisiana Dr, Celina, TX, 75009, USA",https://www.pickleheads.com/courts/us/texas/celina/founders-station-park
Pickleball Kingdom Plano,"1301 Custer Rd suite 200, Plano, TX 75075, USA",https://www.pickleheads.com/courts/us/texas/plano/pickleball-kingdom-plano
Community park,"630 Oakbrook Dr, Wylie, TX 75098, USA",https://www.pickleheads.com/courts/us/texas/wylie/community-park
Addison Athletic Club,"3900 Beltway Dr, Addison, TX, 75001, USA",https://www.pickleheads.com/courts/us/texas/addison/addison-athletic-club
Robinson Middle School,"6701 Preston Meadow Dr, Plano, TX, 75024, USA",https://www.pickleheads.com/courts/us/texas/plano/robinson-middle-school
Michael J. Felix Community Center,"3815 Sachse Rd Ste E, Sachse, TX, 75048, USA",https://www.pickleheads.com/courts/us/texas/sachse/michael-j-felix-community-center
Life Time - Frisco,"4900 Throne Hall Way, Frisco, TX 75034, USA",https://www.pickleheads.com/courts/us/texas/frisco/life-time-frisco
Mckinney Salvation Army,"600 Wilson Creek Parkway, Mckinney, TX 75069, USA",https://www.pickleheads.com/courts/us/texas/mckinney/mckinney-salvation-army
Bowman Middle School,"2203 Laurel Ln, Plano, TX 75074, USA",https://www.pickleheads.com/courts/us/texas/plano/bowman-middle-school
Churchill Park,"7025 Churchill Court, Dallas, TX 75230, USA",https://www.pickleheads.com/courts/us/texas/dallas/churchill-park
Crosby Recreation Center,"1610 E Crosby Rd, Carrollton, TX, 75006, USA",https://www.pickleheads.com/courts/us/texas/carrollton/crosby-recreation-center
Lake Highland North Park,"9940 White Rock Trail, Dallas, TX 75238, USA",https://www.pickleheads.com/courts/us/texas/dallas/lake-highland-north-park
Life Time Garland,"5602 Naaman Forest Boulevard, Garland, Texas 75044, United States",https://www.pickleheads.com/courts/us/texas/garland/life-time-garland
The Picklr Mckinney,"2975 Craig Drive, McKinney, TX, USA",https://www.pickleheads.com/courts/us/texas/mckinney/the-picklr-mckinney
Life Time - Allen,"971 TX-121, Allen, TX 75013, USA",https://www.pickleheads.com/courts/us/texas/allen/life-time-allen
Life Time McKinney at Craig Ranch,"7910 Collin McKinney Pkwy, McKinney, TX 75070, USA",https://www.pickleheads.com/courts/us/texas/mckinney/life-time-mckinney-at-craig-ranch
Unity Park,"2200 Briarhill Boulevard, Highland Village, Texas 75077, United States",https://www.pickleheads.com/courts/us/texas/highland-village/unity-park
Walnut Hill Recreation Center,"10011 Midway Rd, Dallas, TX, 75229, USA",https://www.pickleheads.com/courts/us/texas/dallas/walnut-hill-recreation-center
Fretz Tennis Center,"6998 Belt Line Rd, Dallas, TX 75254, USA",https://www.pickleheads.com/courts/us/texas/dallas/fretz-tennis-center
JCC of Dallas,"7900 Northaven Rd, Dallas, TX, 75230, USA",https://www.pickleheads.com/courts/us/texas/dallas/jcc-of-dallas
Lake Dallas Middle School,"325 E Hundley Dr, Lake Dallas, TX, 75065, USA",https://www.pickleheads.com/courts/us/texas/lake-dallas/lake-dallas-middle-school
L B Houston Tennis Center,"11225 Luna Rd, Dallas, TX, 75229, USA",https://www.pickleheads.com/courts/us/texas/dallas/l-b-houston-tennis-center
The Sports Resort,"6145 Alma Rd, McKinney, TX, 75070, USA",https://www.pickleheads.com/courts/us/texas/mckinney/the-sports-resort
The Park at Hickory Creek,"1910 Walnut Ridge Dr, Rockwall, TX 75032, USA",https://www.pickleheads.com/courts/us/texas/rockwall/the-park-at-hickory-creek
Melissa Middle School,"1401 W Graves St, Melissa, TX 75454, USA",https://www.pickleheads.com/courts/us/texas/melissa/melissa-middle-school
Woodland Park,"882 Woodland Way, Richardson, TX, 75080, USA",https://www.pickleheads.com/courts/us/texas/richardson/woodland-park
Semones Family YMCA (Town North),"4332 Northaven Rd, Dallas, TX, 75229, USA",https://www.pickleheads.com/courts/us/texas/dallas/semones-family-ymca-town-north
Francis Perry Park,"1400 Francis St, Carrollton, TX 75006, USA",https://www.pickleheads.com/courts/us/texas/carrollton/francis-perry-park
The Courts McKinney,"3253 Alma Rd, McKinney, TX, 75070, USA",https://www.pickleheads.com/courts/us/texas/mckinney/the-courts-mckinney
Stonebridge Ranch Country Club,"7003 Beacon Hill Rd, Mc Kinney, TX, 75070, USA",https://www.pickleheads.com/courts/us/texas/mckinney/stonebridge-ranch-country-club
Faithbridge Presbyterian Church,"10930 College Pkwy, Frisco, TX, 75035, USA",https://www.pickleheads.com/courts/us/texas/frisco/faithbridge-presbyterian-church
The Colony Recreation Center,"5151 N Colony Blvd 6600, The Colony, TX, 75056, USA",https://www.pickleheads.com/courts/us/texas/the-colony/the-colony-recreation-center
McKinney Senior Recreation Center,"1400 S College St, McKinney, TX, 75069, USA",https://www.pickleheads.com/courts/us/texas/mckinney/mckinney-senior-recreation-center
Granger Recreation Center,"1310 West Avenue F, Garland, TX 75040, USA",https://www.pickleheads.com/courts/us/texas/garland/granger-recreation-center
Chicken N Pickle - Allen,"1221 Johnson Rd, Allen, TX 75013, USA",https://www.pickleheads.com/courts/us/texas/allen/chicken-n-pickle-allen
Herfurth Park,"Centennial Dr, Rowlett, TX, 75088, USA",https://www.pickleheads.com/courts/us/texas/rowlett/herfurth-park
R.I.S.E,"2922 S Goliad St, Rockwall, TX, 75032, USA",https://www.pickleheads.com/courts/us/texas/rockwall/rise
Life Time - Plano,"7100 Preston Rd (state Hwy, Plano, TX, 75024, USA",https://www.pickleheads.com/courts/us/texas/plano/life-time-plano
Little Elm Pickleball Courts,"302 Lobo Lane, Little Elm, TX, USA",https://www.pickleheads.com/courts/us/texas/hackberry/little-elm-pickleball-courts
Harry Myers Park,"815 E Washington St, Rockwall, TX, 75087, USA",https://www.pickleheads.com/courts/us/texas/rockwall/harry-myers-park
Carpenter Park Recreation Center,"6701 Coit Rd, Plano, TX, 75024, USA",https://www.pickleheads.com/courts/us/texas/plano/carpenter-park-recreation-center
The Grove at Frisco Commons,"8300 McKinney Rd, Frisco, TX, 75033, USA",https://www.pickleheads.com/courts/us/texas/frisco/the-grove-at-frisco-commons
J.E.R. Chilton YMCA at Rockwall,"1210 N Goliad St, Rockwall, TX, 75087, USA",https://www.pickleheads.com/courts/us/texas/rockwall/jer-chilton-ymca-at-rockwall
Frisco Pickle,"6300 Flyers Way, Frisco, TX, USA",https://www.pickleheads.com/courts/us/texas/frisco/frisco-pickle
Carpenter Middle School,"3905 Rainier Rd, Plano, TX, 75023, USA",https://www.pickleheads.com/courts/us/texas/plano/carpenter-middle-school
Ladera Rockwall,"905 Bella Dr, Rockwall, TX, 75087, USA",https://www.pickleheads.com/courts/us/texas/rockwall/ladera-rockwall
Farmers Branch Community Recreation Center,"14050 Heartside Pl, Dallas, TX, 75234, USA",https://www.pickleheads.com/courts/us/texas/farmers-branch/farmers-branch-community-recreation-center
Holman Rhoton Park,"2250 Ridgedale Dr, Addison, TX 75234, USA",https://www.pickleheads.com/courts/us/texas/carrollton/holman-rhoton-park
Warren Sports Complex,"7599 Eldorado Parkway, Frisco, TX, USA",https://www.pickleheads.com/courts/us/texas/frisco/warren-sports-complex
Prestonwood Baptist Church - Plano Campus,"6801 W Park Blvd, Plano, TX, 75093, USA",https://www.pickleheads.com/courts/us/texas/plano/prestonwood-baptist-church-plano-campus
Rockwall Golf and Athletic Club,"2600 Champions Cir, Rockwall, TX, 75087, USA",https://www.pickleheads.com/courts/us/texas/rockwall/rockwall-golf-and-athletic-club
Otto Middle School,"504 N Star Rd, Plano, TX, 75074, USA",https://www.pickleheads.com/courts/us/texas/plano/otto-middle-school
Farmers Branch Manske Library,"13613 Webb Chapel Rd, Farmers Branch, TX 75234, USA",https://www.pickleheads.com/courts/us/texas/farmers-branch/farmers-branch-manske-library
Local Good Coffee Co,"201 Legacy Dr, Plano, TX 75023, USA",https://www.pickleheads.com/courts/us/texas/plano/local-good-coffee-co
WJ Thomas Park,"1955 North Perry Road, Carrollton, TX, USA",https://www.pickleheads.com/courts/us/texas/carrollton/wj-thomas-park
Fields Recreation Center,"1701 Dairy Road, Garland, Texas 75040, United States",https://www.pickleheads.com/courts/us/texas/garland/fields-recreation-center
The Picklr Lewisville,"2450 South Stemmons Freeway, Lewisville, TX, USA",https://www.pickleheads.com/courts/us/texas/lewisville/the-picklr-lewisville
Flower Mound Community Activity Center,"1200 Gerault Rd, Flower Mound, TX, 75028, USA",https://www.pickleheads.com/courts/us/texas/flower-mound/flower-mound-community-activity-center
